Acquisition,SemesterEffective,FormerUHCourseNumber,FormerUHCourseTitle,ReplacementUHCourseNumber,ReplacementUHCourseTitle,Reference
FormerlyField,0,DAN 1203,,DAN 2203,Ballet II Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149417
FormerlyField,0,DAN 1213,,DAN 2213,Modern II Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149421
FormerlyField,0,DAN 1213,,DAN 2214,Modern II Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149422
FormerlyField,0,DAN 3208,,DAN 2303,Dance Production,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149425
FormerlyField,0,DAN 3305,,DAN 2306,Dance Composition II,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149432
FormerlyField,0,DAN 2101,,DAN 2307,Introduction to Dance,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149420
FormerlyField,0,DAN 1219,,DAN 3219,Modern III Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149426
FormerlyField,0,DAN 1222,,DAN 3222,Ballet III Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149429
FormerlyField,0,DAN 4105,,DAN 4305,Senior Dance Project with Career Management,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149442
FormerlyField,0,DAN 3307,,DAN 4307,Dance Pedagogy I,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149444
FormerlyField,0,GRTC 2351,,DIGM 2351,Web Design,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149453
FormerlyField,0,ITEC 3325,,DIGM 3325,Information Technology Applications for Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150573
FormerlyField,0,DIGM 3352,,DIGM 3252,Graphic Production Process Control II,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149458
FormerlyField,0,GRTC 3350,,DIGM 3350,Digital Media Materials and Processes,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149456
FormerlyField,0,GRTC 3354,,DIGM 3354,Video Production I,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149460
FormerlyField,0,GRTC 3399,,DIGM 3399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149463
FormerlyField,0,GRTC 4198,,DIGM 4198,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149464
FormerlyField,0,GRTC 4298,,DIGM 4298,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149465
FormerlyField,0,GRTC 4373,,DIGM 4373,Graphic Production Process Control III,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149467
FormerlyField,0,GRTC 4372,,DIGM 4372,Costing in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149466
FormerlyField,0,GRTC 4378,,DIGM 4378,Senior Project,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149470
FormerlyField,0,GRTC 4394,,DIGM 4394,Selected Topics in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149472
FormerlyField,0,GRTC 4390,,DIGM 4390,Current Issues in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149471
FormerlyField,0,GRTC 4396,,DIGM 4396,Internship in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149473
FormerlyField,0,GRTC 4397,,DIGM 4397,Selected Topics in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149474
FormerlyField,0,GRTC 4398,,DIGM 4398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149475
FormerlyField,0,GRTC 4399,,DIGM 4399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149476
FormerlyField,0,ECON 4386,,ECON 3341,Russian and Chinese Transformation,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149484
FormerlyField,0,ECON 4379,,ECON 3340,Comparative Economic Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149483
FormerlyField,0,ECON 4383,,ECON 3351,Economics of Development,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149488
FormerlyField,0,ECON 4388,,ECON 3353,Economic Development of Africa,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149489
FormerlyField,0,ECON 4365,,ECON 3370,Introduction To Econometrics,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149508
FormerlyField,0,ECON 3376,,ECON 4370,International Trade,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149510
FormerlyField,0,ECON 3376,,ECON 4376,Industrial Organization,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149513
FormerlyField,0,ELET 1300,,ELET 1400,Circuit Theory and Lab I,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149620
FormerlyField,0,ELET 1301,,ELET 1401,Circuit Theory and Laboratory II,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149621
FormerlyField,0,ELET 3303,,ELET 3403,Sensor Applications,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149639
FormerlyField,0,ELET 3310,,ELET 4305,Electrical Power System Design and Project Management Principles,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149650
FormerlyField,0,MECE 3301,,ENGI 3301,Technology and Western Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149684
FormerlyField,0,ENGL 2397,,ENGL 3361,Mexican American Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149771
FormerlyField,0,ENGL 4363,,ENGL 3362,Women in Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149772
FormerlyField,0,ENGL 4353,,ENGL 4353,Senior Writing Projects in Creative Writing: Fiction,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149800
FormerlyField,0,ENGL 4354,,ENGL 4354,Senior Writing Projects in Creative Writing: Poetry,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149801
FormerlyField,0,CLAS 4381,,ENGL 4381,Latin Classics in Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149815
FormerlyField,0,ENTR 3312,,ENTR 3312,Corporate Entrepreneurship,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149825
FormerlyField,0,FINA 3334,,FINA 4334,Managerial Analysis,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149850
FormerlyField,0,FREN 3321,,FREN 3321,Cinema of French-Speaking Africa,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149894
FormerlyField,0,FREN 3362,,FREN 3362,Paris - Berlin: Tales of Two Cities,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149896
FormerlyField,0,FREN 3322,,FREN 3322,Cinema of French-Speaking Africa,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149895
FormerlyField,0,GENB 3301,,GENB 3301,Connecting College to Business,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149927
FormerlyField,0,POLS 3327,,GEOG 3327,Political Geography of Russia and the Commonwealth,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149938
FormerlyField,0,GEOL 1440,,GEOL 1340,Earth Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149951
FormerlyField,0,GEOL 3360,,GEOL 3360,Field Geology II,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149979
FormerlyField,0,GEOL 3355,,GEOL 3355,Field Geology I,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149978
FormerlyField,0,GEOL 4397,,GEOL 4336,Atmospheric Radiation,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151955
FormerlyField,0,GEOL 4397,,GEOL 4346,Air Pollution Meteorology,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151956
FormerlyField,0,GEOL 4397,,GEOL 4344,Atmospheric Transport and Diffusion,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151957
FormerlyField,0,GERM 3362,,GERM 3362,Paris - Berlin: Tales of Two Cities,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150054
FormerlyField,0,HDCS 4369,,HDCS 3369,Entrepreneurship,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150431
FormerlyField,0,EPSY 3300,,HDFS 3300,Introduction to Educational Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149542
FormerlyField,0,HDFS 4322,,HDFS 3320,Careers in Human Development and Family Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150464
FormerlyField,0,HDFS 3350,,HDFS 3350,Observation and Assessment of Children,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150456
FormerlyField,0,HDFS 4315,,HDFS 4315,Culture and Diversity in Human Development,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150458
FormerlyField,0,HIST 1301,,HIST 2351,Western Civilization to 1450,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150147
FormerlyField,0,HIST 1302,,HIST 2353,Western Civilization From 1450,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150148
FormerlyField,0,HIST 1303,,HIST 2361,The Study of Early Civilizations,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150149
FormerlyField,0,HIST 4393,,HIST 2366,Why Can't We Be Friends: Iran through its Films,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152072
FormerlyField,0,HIST 4321,,HIST 2373,Environment in Latin America,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152049
FormerlyField,0,HIST 2372,,HIST 2372,Latin American History Since 1820,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150152
FormerlyField,0,HIST 3314,,HIST 3314,Liberals vs. Conservatives: FDR to the Present,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150166
FormerlyField,0,HIST 4368,,HIST 3369,Colonial Mexico,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150212
FormerlyField,0,HIST 4374,,HIST 3370,Twentieth Century Revolutions in Latin America,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150213
FormerlyField,0,HIST 3379,,HIST 3379,World Civilizations to 1500,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150222
FormerlyField,0,HIST 3386,,HIST 3388,China: Early Civilization to 1600,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150228
FormerlyField,0,HIST 3385,,HIST 3389,China Since 1600,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150229
FormerlyField,0,HIST 2347,,HIST 4321,The History of Jewish Food,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152606
FormerlyField,0,HON 4397,,HON 3306,Health & Human Rights,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151937
FormerlyField,0,HON 3397,,HON 3330,Leadership Theory and Practice,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151938
FormerlyField,0,HON 4198,,HON 4130,E-Portfolio,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151939
FormerlyField,0,HRD 4340,,HRD 3340,Introduction to Training and Development,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150497
FormerlyField,0,HRD 4346,,HRD 3346,Needs Assessment in Human Resource Development,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150499
FormerlyField,0,HRD 3351,,HRD 3351,Instructional Design for Human Resource Development,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150501
FormerlyField,0,HRD 3303,,HRD 4303,Measuring Performance Outcomes,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150493
FormerlyField,0,HRD 4344,,HRD 4344,Designing E-Learning Applications,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150498
FormerlyField,0,HRMA 1101,,HRMA 1301,Hospitality Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150314
FormerlyField,0,HRMA 2335,,HRMA 1335,Facilities Management,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150327
FormerlyField,0,HRMA 1245,,HRMA 1345,Safety and Sanitation in the Hospital Industry,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150317
FormerlyField,0,HRMA 2367,,HRMA 1367,Lodging Management,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150330
FormerlyField,0,HRMA 2422,,HRMA 1422,Food Service Production and Operations I,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150318
FormerlyField,0,HRMA 1220,,HRMA 2220,Food Service Production and Operations II,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150324
FormerlyField,0,HRMA 4373,,HRMA 3373,Current Issues in Convention Services,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150415
FormerlyField,0,HRMA 2351,,HRMA 4353,Leadership in the Hospitality Industry,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150406
FormerlyField,0,GIS 2350,,IGS 2350,Introduction to International and Global Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151952
FormerlyField,0,GIS 2396,,IGS 2396,Selected Topics in Global Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152117
FormerlyField,0,GIS 3321,,IGS 3321,Gender & Transnational Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152194
FormerlyField,0,GIS 3364,,IGS 3364,Early Civilizations: South Asia to 1600,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152171
FormerlyField,0,GIS 3396,,IGS 3396,Selected Topics in Global Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152135
FormerlyField,0,GIS 4350,,IGS 4350,Global Business Cultures: India and the U.S.,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152195
FormerlyField,0,ILAS 2351,,ILAS 3350,Power Writing,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152136
FormerlyField,0,CHEE 1331,,INDE 1331,Computing for Engineers,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150545
FormerlyField,0,INDS 2340,,INDS 2340,Visual Communication,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150508
FormerlyField,0,INTB 3354,,INTB 3354,Introduction to Global Business,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150623
FormerlyField,0,INTB 3355,,INTB 3355,Global Environment of Business,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150624
FormerlyField,0,ITAL 3306,,ITAL 3306,Italian Cinema,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150656
FormerlyField,0,ITAL 2305,,ITAL 3335,Survey of Italian Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150659
FormerlyField,0,ITAL 2305,,ITAL 3336,Survey of Italian Literature in Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150660
FormerlyField,0,OCTE 1301,,ITEC 1301,Introduction to Computer Application Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150572
FormerlyField,0,KIN 1252,,KIN 1352,"Foundations of Kinesiology, Health, and Fitness",https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150680
FormerlyField,0,KIN 4397,,KIN 4302,Fitness and Human Sexuality,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151943
FormerlyField,0,KIN 4397,,KIN 4300,Physical Activity in Older Adults,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151941
FormerlyField,0,KIN 4397,,KIN 4301,Workplace Wellness,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151942
FormerlyField,0,KIN 4345,,KIN 4345,Economic and Financial Aspects of Sport,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150707
FormerlyField,0,KIN 4355,,KIN 4355,Administration of Sport and Physical Activity,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150709
FormerlyField,0,KIN 4365,,KIN 4365,Legal and Ethical Aspects of Sport,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150710
FormerlyField,0,MARK 4376,,MARK 4376,Sales CRM,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150811
FormerlyField,0,MATH 3397,,MATH 3325,Transition to Advanced Mathematics,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151959
FormerlyField,0,CHEE 1331,,MECE 1331,Computing for Mechanical Engineers,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150890
FormerlyField,0,MECE 5331,,MECE 4331,Design of Machine Elements,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150930
FormerlyField,0,MECE 3334,,MECE 4343,Thermal Design,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150895
FormerlyField,0,MECE 5321,,MECE 5321,Nanoscale Design & Fabrication,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150926
FormerlyField,0,MECT 2331,,MECT 3331,Applied Thermodynamics,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150956
FormerlyField,0,DISC 3300,,MIS 3300,Introduction to Computers and Management Information Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150770
FormerlyField,0,DICS 4371,,MIS 4372,Transaction Processing Systems II,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150779
FormerlyField,0,DISC 4380,,MIS 4380,Multimedia Applications in Business,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150784
FormerlyField,0,MUSI 3210,,MUSI 2214,Techniques of Music Since 1900,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151046
FormerlyField,0,MUSI 4342,,MUSI 2342,Music for Children,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151097
FormerlyField,0,MUSI 4211,,MUSI 3216,Analysis,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151063
FormerlyField,0,NUR 4420,,NURS 4320,Concept Integration of Complex Patient Care,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152248
FormerlyField,0,NUTR 2233,,NUTR 2333,Commercial Food Production I,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150471
FormerlyField,0,HDCS 2332,,NUTR 2332,Introduction To Human Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150470
FormerlyField,0,NUTR 3235,,NUTR 3135,Commercial Food Production II Lab,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150473
FormerlyField,0,HDCS 3334,,NUTR 3334,Advanced Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150476
FormerlyField,0,NUTR 4337,,NUTR 3320,Seminar in Nutrition Research,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150474
FormerlyField,0,NUTR 3330,,NUTR 3330,Management in Food and Nutrition Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150475
FormerlyField,0,HDCS 3340,,NUTR 3340,Nutrition In The Life Cycle,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150479
FormerlyField,0,HDCS 4335,,NUTR 4235,Food Science II,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150481
FormerlyField,0,HDCS 4334,,NUTR 4334,Community Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150484
FormerlyField,0,NUTR 4346,,NUTR 4346,Research in Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150489
FormerlyField,0,HDCS 4396,,NUTR 4396,Selected Topics in Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=150492
FormerlyField,0,PHIL 1340,,PHIL 1301,Introduction to Philosophy,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151182
FormerlyField,0,PHYS 3114,,PHYS 3214,Advanced Laboratory II,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151279
FormerlyField,0,ERLY 1378,,PHYS 3378,Intro To Atmospheric Science,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152776
FormerlyField,0,POLS 1107,,POLS 1107,Texas Constitution and Government,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151307
FormerlyField,0,POLS 2333,,POLS 1336,U.S. and Texas Constitution and Politics,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151310
FormerlyField,0,POLS 2334,,POLS 1337,"U.S. Government: Congress, President, and Courts",https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151311
FormerlyField,0,POLS 3380,,POLS 3319,Politics of Social Policy,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151323
FormerlyField,0,POLS 4320,,POLS 3320,Government and Politics in Great Britain,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151324
FormerlyField,0,POLS 4322,,POLS 3322,Introduction to Latin American Politics,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151325
FormerlyField,0,POLS 4325,,POLS 3325,Government and Politics of Russia and the Commonwealth,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151347
FormerlyField,0,POLS 4326,,POLS 3326,Government and Politics in the Middle East,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151328
FormerlyField,0,POLS 3330,,POLS 3330,International Political Economy: Policy-Making in a Global World,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151331
FormerlyField,0,POLS 4341,,POLS 3331,American Foreign Policy,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151348
FormerlyField,0,POLS 3389,,POLS 3353,Policy and Administration,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151360
FormerlyField,0,POLS 4355,,POLS 3355,Judicial Process,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151364
FormerlyField,0,POLS 4354,,POLS 3354,Law and Society,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151363
FormerlyField,0,POLS 4356,,POLS 3356,Introduction to Constitutional Law,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151365
FormerlyField,0,POLS 4357,,POLS 3357,Constitutional Law: Civil Liberties,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151366
FormerlyField,0,POLS 4359,,POLS 3358,Judicial Behavior,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151367
FormerlyField,0,POLS 3367,,POLS 3367,United States Campaigns and Elections,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151379
FormerlyField,0,POLS 3382,,POLS 3382,Politics and Religion in South Asia,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151401
FormerlyField,0,PSYC 4344,,PSYC 2344,Cultural Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151418
FormerlyField,0,PSYC 3360,,PSYC 2350,Child Development,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151419
FormerlyField,0,PSYC 3361,,PSYC 2351,Psychology of Adolescence,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151420
FormerlyField,0,PSYC 2340,,PSYC 3331,Psychology of Gender,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151425
FormerlyField,0,PSYC 4472,,PSYC 4372,Interviewing,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151458
FormerlyField,0,RELS 3310,,RELS 2330,Judaism,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151482
FormerlyField,0,LOGT 1362,,SCLT 2362,Intro To Logistics Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151656
FormerlyField,0,LOGT 3380,,SCLT 2380,Distribution Channels,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151657
FormerlyField,0,LOGT 3381,,SCLT 3381,Industrial and Consumer Sales,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151660
FormerlyField,0,LOGT 3384,,SCLT 3384,Logistics Tech and Processes,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151661
FormerlyField,0,LOGT 3387,,SCLT 3387,Procurement,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151663
FormerlyField,0,LOGT 4380,,SCLT 4380,Quality Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151669
FormerlyField,0,LOGT 4389,,SCLT 4389,Practicum in Supply Chain and Logistics Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151671
FormerlyField,0,SCM 4390,,SCM 4302,Energy Supply Chain,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151679
FormerlyField,0,SCM 4365,,SCM 4360,Business Forecasting,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151688
FormerlyField,0,SCM 4369,,SCM 4396,Supply Chain Management Internship,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151696
FormerlyField,0,SOC 3397,,SOC 3392,Sociology of Latinos in Houston,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151951
FormerlyField,0,SPAN 4373,,SPAN 3373,Spanish Culture and Civilization,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151614
FormerlyField,0,SPAN 4374,,SPAN 3374,Spanish American Culture and Civilization,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151615
FormerlyField,0,SPAN 3303,,SPAN 4357,Spanish Phonetics,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151633
FormerlyField,0,EPSY 3360,,SPEC 3360,Individuals with Disabilities,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149543
FormerlyField,0,EPSY 3361,,SPEC 3361,Behavioral Interventions: Introduction,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149544
FormerlyField,0,EPSY 4353,,SPEC 4353,Technology in Special Populations,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=152000
FormerlyField,0,EPSY 4362,,SPEC 4362,Behavioral Interventions: Evidence-Based Decisions,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149545
FormerlyField,0,EPSY 4363,,SPEC 4363,Instructional Interventions: Introduction,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149546
FormerlyField,0,CUIN 4363,,SPEC 4364,Gifted and Talented Instruction,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149397
FormerlyField,0,EPSY 4365,,SPEC 4365,Instructional Interventions: Evidence-based Decisions,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149547
FormerlyField,0,EPSY 4367,,SPEC 4367,Consultation Strategies and Coaching,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149548
FormerlyField,0,EPSY 4391,,SPEC 4391,Student Teaching in Special Education,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149549
FormerlyField,0,EPSY 4392,,SPEC 4392,Student Teaching in Special Education,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=149550
FormerlyField,0,DISC 4381,,STAT 4381,Quantitative Analysis of Decision Making,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151652
FormerlyField,0,DISC 4399,,STAT 4399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151655
FormerlyField,0,SURY 2461,,SURY 2361,Surveying I,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151700
FormerlyField,0,CNST 3363,,SURY 3363,Surveying III,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151702
FormerlyField,0,CNST 4364,,SURY 4364,Surveying IV,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151706
FormerlyField,0,CNST 3161,,SURY 4361,Surveying Practicum,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151705
FormerlyField,0,ITEC 2360,,TELS 2360,Business Law,https://publications.uh.edu/preview_course_nopop.php?catoid=31&coid=151130
