TERM,SUBJECT,CATALOG NBR,CLASS SECTION,CLASS NUMBER,COURSE DESCR,INSTR LAST NAME,INSTR FIRST NAME,FACULTY_NAME,A,A~,A-,B,B~,B-,B+,C,C~,C-,C+,D,D~,D-,D+,F,SATISFACTORY,TOTAL DROPPED,Total,AVG GPA
Spring 2026,MARK,7332,02,,,Zahn,William J,"Zahn,William J",5,5,,2,2,,,0,,,,0,,,,,,1,8,3.25
Spring 2026,MARK,7368,01,,,Morabito,Philip A,"Morabito,Philip A",27,22,5,0,,,,1,1,,,0,,,,,,,28,3.87
Spring 2026,MARK,4375,01,,,Webb,James R,"Webb,James R",20,14,6,0,,,,0,,,,0,,,,,,,20,3.901
Spring 2026,MARK,7399,01,,,Koch,Steven F,"Koch,Steven F",13,9,4,2,,,2,0,,,,0,,,,,,,15,3.823
Spring 2026,MARK,7399,02,,,Koch,Steven F,"Koch,Steven F",5,5,,0,,,,0,,,,0,,,,,,,5,4
Spring 2026,MARK,8338,01,,,Ahearne,Michael,"Ahearne,Michael",11,5,6,4,3,,1,0,,,,0,,,,,,,15,3.623
Spring 2026,MARK,   7A75,01,,,Lish,Alan D,"Lish,Alan D",4,2,2,8,3,1,4,1,,,1,0,,,,,,,13,3.282
Spring 2026,MARK,4377,01,,,Suki,Yara D,"Suki,Yara D",12,12,,0,,,,0,,,,0,,,,,,,12,4
Spring 2026,MARK,7380,01,,,Hess,James D,"Hess,James D",9,7,2,1,1,,,0,,,,0,,,,,,,10,3.834
Spring 2026,MARK,7347,01,,,Habel,Johannes,"Habel,Johannes",9,9,,0,,,,0,,,,0,,,,,,,9,4
Spring 2026,MARK,7379,01,,,Herman,Carl,"Herman,Carl",9,9,,0,,,,0,,,,0,,,,,,,9,4
Spring 2026,MARK,6398,01,,,Herman,Carl,"Herman,Carl",7,7,,0,,,,0,,,,0,,,,,,,7,4
Spring 2026,MARK,7381,01,,,Kamal,Saiyid Zafar,"Kamal,Saiyid Zafar",4,2,2,0,,,,0,,,,0,,,,,,,4,3.835
Spring 2026,MARK,7381,02,,,Kamal,Saiyid Zafar,"Kamal,Saiyid Zafar",3,3,,0,,,,0,,,,0,,,,,,,3,4
Spring 2026,MARK,8699,01,,,Ahearne,Michael,"Ahearne,Michael",3,3,,0,,,,0,,,,0,,,,,,,3,4
Spring 2026,MARK,7393,01,,,Galvani,Paul,"Galvani,Paul",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,MARK,7394,01,,,Galvani,Paul,"Galvani,Paul",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,MARK,8398,01,,,Hu,Ye,"Hu,Ye",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,MARK,8398,02,,,Luo,Bowen,"Luo,Bowen",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,MARK,   6A98,01,,,Herman,Carl,"Herman,Carl",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,MARK,8999,04,,,Ahearne,Michael,"Ahearne,Michael",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,BUSI,3302,01,,,Hopkins,Troy D,"Hopkins,Troy D",348,348,,52,52,,,14,14,,,4,4,,,1,,3,422,3.744
Spring 2026,BUSI,3302,04,,,Hopkins,Troy D,"Hopkins,Troy D",375,375,,28,28,,,8,8,,,4,4,,,2,,5,422,3.801
Spring 2026,BUSI,3302,03,,,Hopkins,Troy D,"Hopkins,Troy D",379,379,,30,30,,,5,5,,,2,2,,,,,5,421,3.843
Spring 2026,BUSI,3302,02,,,Hopkins,Troy D,"Hopkins,Troy D",95,95,,17,17,,,2,2,,,0,,,,,,1,115,3.783
Spring 2026,BUSI,4350,01,,,Currie,Daniel David,"Currie,Daniel David",236,205,31,28,10,7,11,9,4,2,3,0,,,,,,2,275,3.772
Spring 2026,BUSI,4350,02,,,Currie,Daniel David,"Currie,Daniel David",222,186,36,36,12,11,13,12,7,4,1,2,2,,,2,,1,275,3.672
Spring 2026,BUSI,4350,03,,,Williams,John M,"Williams,John M",194,140,54,43,14,6,23,18,8,4,6,3,1,1,1,,,6,264,3.532
Spring 2026,BUSI,4350,12,,,Williams,John M,"Williams,John M",129,114,15,22,12,1,9,3,,1,2,0,,,,,,3,157,3.733
Spring 2026,BUSI,4350,16,,,Williams,John M,"Williams,John M",56,41,15,18,6,,12,1,,,1,1,,,1,2,,1,79,3.553
Spring 2026,BUSI,4350,05,,,Williams,John M,"Williams,John M",52,39,13,14,6,3,5,9,5,,4,0,,,,1,,,76,3.496
Spring 2026,BUSI,4350,11,,,Krylova,Ksenia O,"Krylova,Ksenia O",19,14,5,6,2,,4,0,,,,0,,,,,,,25,3.747
Spring 2026,BUSI,4350,14,,,Whisenant,Lori Ann,"Whisenant,Lori Ann",13,10,3,3,,1,2,0,,,,0,,,,,,,16,3.771
Spring 2026,BUSI,2305,02,,,Patterson,Staci A,"Patterson,Staci A",78,41,37,52,19,16,17,57,20,12,25,43,12,16,15,11,,58,299,2.064
Spring 2026,BUSI,2305,01,,,Patterson,Staci A,"Patterson,Staci A",73,49,24,79,34,23,22,54,17,21,16,38,12,16,10,8,,46,298,2.225
Spring 2026,BUSI,2305,05,,,Wiley,Briceon C,"Wiley,Briceon C",27,14,13,55,23,16,16,43,19,12,12,48,14,19,15,14,,46,233,1.723
Spring 2026,BUSI,2305,04,,,Patterson,Staci A,"Patterson,Staci A",12,7,5,15,5,3,7,10,3,4,3,5,1,2,2,2,,8,52,2.257
Spring 2026,BUSI,2305,06,,,Wiley,Briceon C,"Wiley,Briceon C",2,1,1,10,4,3,3,9,2,5,2,8,2,3,3,5,,3,37,1.694
Spring 2026,BUSI,2305,03,,,Wiley,Briceon C,"Wiley,Briceon C",16,10,6,5,,2,3,1,,,1,1,1,,,,,3,26,3.103
Spring 2026,BUSI,1301,04,,,Carvalho,Diogo,"Carvalho,Diogo",165,119,46,57,17,14,26,6,1,2,3,4,4,,,10,,6,248,3.371
Spring 2026,BUSI,1301,05,,,Carvalho,Diogo,"Carvalho,Diogo",121,67,54,60,12,17,31,24,8,6,10,9,1,5,3,9,,5,228,3.107
Spring 2026,BUSI,1301,02,,,Thompson,Joseph Lee,"Thompson,Joseph Lee",153,146,7,13,3,2,8,1,,,1,3,1,,2,8,,8,186,3.53
Spring 2026,BUSI,1301,01,,,Thompson,Joseph Lee,"Thompson,Joseph Lee",81,80,1,2,2,,,0,,,,0,,,,1,,2,86,3.833
Spring 2026,BUSI,1301,08,,,Farah,Elena,"Farah,Elena",30,22,8,7,2,2,3,6,2,2,2,1,1,,,2,,4,50,3.034
Spring 2026,BUSI,1301,07,,,Johnson,Whitney Nicole,"Johnson,Whitney Nicole",26,26,,2,2,,,0,,,,0,,,,1,,1,30,3.667
Spring 2026,BUSI,1301,03,,,Thompson,Joseph Lee,"Thompson,Joseph Lee",18,18,,0,,,,0,,,,0,,,,,,1,19,3.789
Spring 2026,BUSI,3300,01,,,Harvey,Danny,"Harvey,Danny",48,42,6,2,,,2,0,,,,1,,1,,6,,1,58,3.403
Spring 2026,BUSI,3300,04,,,Fellers,Vanessa,"Fellers,Vanessa",44,44,,4,1,,3,2,,,2,0,,,,2,,2,54,3.586
Spring 2026,BUSI,3300,03,,,Benoit,Chelsea,"Benoit,Chelsea",37,30,7,9,4,1,4,2,,,2,1,,1,,1,,,50,3.58
Spring 2026,BUSI,3300,05,,,Leal,Tyler,"Leal,Tyler",11,11,,0,,,,0,,,,1,1,,,1,,1,14,3.214
Spring 2026,BUSI,3310,01,,,Bean,Gregory S,"Bean,Gregory S",40,40,,0,,,,0,,,,0,,,,,,,40,4
Spring 2026,BUSI,4336,01,,,Bailey-Rihawi,Esther Elizabeth,"Bailey-Rihawi,Esther Elizabeth",15,15,,3,2,,1,0,,,,0,,,,,,1,19,3.649
Spring 2026,BUSI,4305,03,,,Simms,John Edward,"Simms,John Edward",11,1,10,4,3,,1,0,,,,0,,,,,,,15,3.535
Spring 2026,BUSI,4305,02,,,Simms,John Edward,"Simms,John Edward",1,1,,1,1,,,0,,,,0,,,,,,,2,3.5
Spring 2026,BUSI,4335,01,,,Eyvazian,Emma M,"Eyvazian,Emma M",3,2,1,3,2,1,,0,,,,0,,,,1,,,7,2.906
Spring 2026,BUSI,4396,03,,,Newman,Michael Ray,"Newman,Michael Ray",0,,,0,,,,0,,,,0,,,,,,1,1,0
Spring 2026,BUSI,4396,04,,,Newman,Michael Ray,"Newman,Michael Ray",0,,,0,,,,0,,,,0,,,,,,1,1,0
Spring 2026,GOVT,2306,04,,,Cortina,Jeronimo,"Cortina,Jeronimo",838,772,66,88,35,21,32,24,11,7,6,11,5,2,4,15,,13,989,3.698
Spring 2026,GOVT,2306,03,,,Littlepage,Kelley G,"Littlepage,Kelley G",689,592,97,114,37,35,42,48,10,12,26,24,4,8,12,42,,23,940,3.398
Spring 2026,GOVT,2306,01,,,Abbott Jr,Kenneth Wayne,"Abbott Jr,Kenneth Wayne",84,53,31,96,35,26,35,51,22,14,15,12,6,3,3,,,5,248,2.948
Spring 2026,GOVT,2306,05,,,Abbott Jr,Kenneth Wayne,"Abbott Jr,Kenneth Wayne",119,84,35,75,33,19,23,30,13,9,8,14,3,5,6,2,,7,247,3.096
Spring 2026,GOVT,2306,06,,,Abbott Jr,Kenneth Wayne,"Abbott Jr,Kenneth Wayne",43,28,15,25,12,7,6,11,3,6,2,3,1,,2,2,,7,91,2.924
Spring 2026,GOVT,2306,02,,,Karimov,Samad,"Karimov,Samad",16,14,2,13,6,1,6,5,,2,3,5,3,,2,,,1,40,3
Spring 2026,GOVT,2306,50,,,Belco,Michelle Helene,"Belco,Michelle Helene",26,26,,0,,,,0,,,,0,,,,,,,26,4
Spring 2026,GOVT,2306,54,,,LeVeaux,Christine,"LeVeaux,Christine",18,12,6,7,1,1,5,0,,,,0,,,,,,,25,3.694
Spring 2026,GOVT,2306,52,,,Leland,Alison W,"Leland,Alison W",14,7,7,10,1,,9,0,,,,0,,,,,,,24,3.611
Spring 2026,GOVT,2306,53,,,LeVeaux,Christine,"LeVeaux,Christine",19,13,6,5,2,1,2,0,,,,0,,,,,,,24,3.723
Spring 2026,GOVT,2306,55,,,LeVeaux,Christine,"LeVeaux,Christine",20,16,4,4,,,4,0,,,,0,,,,,,,24,3.833
Spring 2026,GOVT,2306,51,,,Leland,Alison W,"Leland,Alison W",17,7,10,6,1,,5,0,,,,0,,,,,,,23,3.667
Spring 2026,GOVT,2305,06,,,Rottinghaus,Brandon J,"Rottinghaus,Brandon J",451,413,38,381,170,41,170,71,20,17,34,35,11,5,19,33,,21,992,3.19
Spring 2026,GOVT,2305,07,,,Shor,Boris,"Shor,Boris",34,14,20,79,24,39,16,75,31,23,21,17,3,3,11,20,,21,246,2.145
Spring 2026,GOVT,2305,01,,,Cole,Jeffrey Bryan,"Cole,Jeffrey Bryan",37,24,13,71,35,12,24,29,12,8,9,16,6,6,4,27,,22,202,2.15
Spring 2026,GOVT,2305,03,,,Davis,Jenna,"Davis,Jenna",11,7,4,21,12,6,3,21,10,5,6,26,15,7,4,25,,17,121,1.422
Spring 2026,GOVT,2305,02,,,Davis,Jenna,"Davis,Jenna",10,7,3,27,13,10,4,14,3,5,6,19,6,4,9,16,,14,100,1.67
Spring 2026,GOVT,2305,08,,,Davis,Jenna,"Davis,Jenna",35,26,9,17,6,7,4,6,1,1,4,2,,1,1,3,,4,67,3.015
Spring 2026,GOVT,2305,09,,,Hanna,Tom Leard,"Hanna,Tom Leard",42,41,1,1,1,,,0,,,,0,,,,3,,2,48,3.556
Spring 2026,GOVT,2305,04,,,Badas,Alex,"Badas,Alex",10,7,3,9,5,1,3,9,4,2,3,3,,1,2,3,,7,41,2.154
Spring 2026,GOVT,2305,05,,,Jefferies,Kevin E,"Jefferies,Kevin E",26,21,5,8,4,1,3,4,1,2,1,2,2,,,,,,40,3.417
Spring 2026,GOVT,2305,50,,,Belco,Michelle Helene,"Belco,Michelle Helene",24,23,1,1,,,1,0,,,,0,,,,,,,25,3.96
Spring 2026,GOVT,2305,51,,,Williamson,Jonathan Lyle,"Williamson,Jonathan Lyle",2,2,,1,1,,,1,1,,,0,,,,,,1,5,2.6
Spring 2026,HIST,1302,01,,,Sbardellati,John,"Sbardellati,John",116,56,60,99,34,11,54,29,8,9,12,19,6,5,8,15,,20,298,2.8
Spring 2026,HIST,1302,02,,,Whitty,Seth R,"Whitty,Seth R",187,124,63,47,3,8,36,14,1,7,6,7,2,2,3,17,,26,298,3.062
Spring 2026,HIST,1302,08,,,Whitty,Seth R,"Whitty,Seth R",180,125,55,64,6,21,37,25,2,9,14,8,2,2,4,8,,11,296,3.241
Spring 2026,HIST,1302,11,,,Schafer Jr,James A,"Schafer Jr,James A",125,89,36,88,33,20,35,46,16,12,18,12,4,3,5,6,,14,291,2.968
Spring 2026,HIST,1302,03,,,Harwell,Debbie Z,"Harwell,Debbie Z",131,109,22,47,34,12,1,28,20,6,2,8,6,2,,6,,5,225,3.183
Spring 2026,HIST,1302,04,,,Johnson,Michele R,"Johnson,Michele R",44,34,10,71,26,18,27,44,11,10,23,22,9,4,9,18,,8,207,2.438
Spring 2026,HIST,1302,09,,,Whitty,Seth R,"Whitty,Seth R",73,40,33,50,2,17,31,15,1,4,10,5,,2,3,8,,8,159,2.975
Spring 2026,HIST,1302,07,,,Clavin,Matthew J,"Clavin,Matthew J",20,10,10,43,18,11,14,27,17,5,5,9,6,1,2,23,,27,149,1.812
Spring 2026,HIST,1302,18,,,Johnson,Michele R,"Johnson,Michele R",78,61,17,26,7,9,10,3,1,,2,5,,1,4,8,,14,134,2.965
Spring 2026,HIST,1302,05,,,Johnson,Michele R,"Johnson,Michele R",36,23,13,33,12,9,12,19,2,3,14,7,2,2,3,9,,12,116,2.488
Spring 2026,HIST,1302,06,,,Deyle,Steven H,"Deyle,Steven H",11,10,1,16,6,2,8,1,,,1,1,,1,,4,,1,34,2.843
Spring 2026,HIST,1302,10,,,Reed,Linda,"Reed,Linda",7,6,1,7,3,3,1,8,3,4,1,0,,,,3,,3,28,2.251
Spring 2026,HIST,1302,50,,,Modaff,Abigail,"Modaff,Abigail",23,22,1,1,1,,,1,,,1,0,,,,,,,25,3.88
Spring 2026,HIST,1302,51,,,Modaff,Abigail,"Modaff,Abigail",22,17,5,1,,,1,1,1,,,1,,,1,,,,25,3.72
Spring 2026,HIST,1302,52,,,Vale,Timothy Eli,"Vale,Timothy Eli",10,8,2,1,,1,,0,,,,0,,,,,,,11,3.819
Spring 2026,HIST,1301,05,,,McDonald,Eric John,"McDonald,Eric John",221,173,48,39,22,7,10,17,11,2,4,6,4,1,1,11,,4,298,3.446
Spring 2026,HIST,1301,06,,,McDonald,Eric John,"McDonald,Eric John",210,177,33,41,18,14,9,20,11,5,4,4,2,,2,5,,7,287,3.466
Spring 2026,HIST,1301,03,,,Ramos,Raul,"Ramos,Raul",128,70,58,99,40,35,24,22,9,10,3,8,3,1,4,23,,6,286,2.926
Spring 2026,HIST,1301,01,,,Hopkins,Kelly Y,"Hopkins,Kelly Y",59,25,34,47,20,12,15,47,19,16,12,24,11,2,11,32,,32,241,2.018
Spring 2026,HIST,1301,02,,,Goldberg,Mark A,"Goldberg,Mark A",62,39,23,59,16,15,28,31,9,10,12,18,5,2,11,28,,15,213,2.372
Spring 2026,HIST,1301,50,,,Vale,Timothy Eli,"Vale,Timothy Eli",20,16,4,3,1,2,,0,,,,0,,,,1,,,24,3.626
Spring 2026,HIST,2311,1,,,Patterson,Catherine F,"Patterson,Catherine F",12,5,7,13,3,4,6,5,2,,3,3,1,,2,1,,1,35,2.857
Spring 2026,HIST,3311,1,,,Deyle,Steven H,"Deyle,Steven H",18,13,5,10,3,2,5,2,1,1,,3,1,1,1,,,2,35,3.086
Spring 2026,HIST,3362,1,,,Golubev,Alexey Valeryevich,"Golubev,Alexey Valeryevich",18,15,3,12,5,3,4,3,,1,2,1,1,,,,,1,35,3.276
Spring 2026,HIST,3367,01,,,Cong,Xiaoping,"Cong,Xiaoping",12,8,4,18,5,8,5,1,,,1,1,,1,,1,,2,35,2.934
Spring 2026,HIST,4317,1,,,Chery,Tshepo Morongwa,"Chery,Tshepo Morongwa",20,6,14,9,2,1,6,1,,,1,3,2,1,,2,,,35,3.115
Spring 2026,HIST,2368,1,,,Klieman,Kairn,"Klieman,Kairn",13,9,4,6,1,2,3,6,1,3,2,2,,1,1,3,,4,34,2.432
Spring 2026,HIST,3316,1,,,Mizelle Jr,Richard M,"Mizelle Jr,Richard M",22,17,5,1,,,1,2,2,,,1,,1,,1,,7,34,2.775
Spring 2026,HIST,3348,1,,,Neumann,Kristina Marie,"Neumann,Kristina Marie",11,6,5,9,6,2,1,10,4,2,4,0,,,,,,4,34,2.638
Spring 2026,HIST,3351,1,,,Boyd,Sarah Fishman,"Boyd,Sarah Fishman",18,11,7,11,5,,6,0,,,,0,,,,1,,4,34,3.079
Spring 2026,HIST,2314,1,,,Bhattacharya,Nandini Saradindu,"Bhattacharya,Nandini Saradindu",11,3,8,16,6,,10,0,,,,0,,,,,,6,33,2.808
Spring 2026,HIST,2321,2,,,Neumann,Kristina Marie,"Neumann,Kristina Marie",2,,2,9,7,1,1,7,5,2,,5,3,1,1,4,,6,33,1.596
Spring 2026,HIST,2367,1,,,Cedillo,Adela,"Cedillo,Adela",9,7,2,8,3,2,3,5,1,3,1,1,1,,,6,,4,33,2.122
Spring 2026,HIST,3304,1,,,Clavin,Matthew J,"Clavin,Matthew J",9,7,2,10,5,3,2,6,4,,2,2,1,,1,4,,2,33,2.424
Spring 2026,HIST,2303,2,,,Hopkins,Kelly Y,"Hopkins,Kelly Y",10,6,4,3,,2,1,0,,,,1,1,,,1,,1,16,3.022
Spring 2026,HIST,2303,1,,,Chery,Tshepo Morongwa,"Chery,Tshepo Morongwa",11,3,8,3,,,3,0,,,,0,,,,,,1,15,3.423
Spring 2026,HIST,3319,1,,,Schafer Jr,James A,"Schafer Jr,James A",26,20,6,4,1,,3,0,,,,0,,,,,,1,31,3.71
Spring 2026,HIST,3389,01,,,Cong,Xiaoping,"Cong,Xiaoping",17,7,10,5,1,2,2,5,3,2,,1,,1,,2,,1,31,2.894
Spring 2026,HIST,4389,1,,,Reed,Linda,"Reed,Linda",22,16,6,4,,,4,1,,,1,1,1,,,1,,2,31,3.312
Spring 2026,HIST,2382,1,,,Mizelle Jr,Richard M,"Mizelle Jr,Richard M",17,16,1,6,2,,4,1,,,1,0,,,,,,1,25,3.573
Spring 2026,HIST,2386,1,,,Sbardellati,John,"Sbardellati,John",11,8,3,9,3,2,4,2,,1,1,0,,,,,,2,24,3.111
Spring 2026,HIST,3341,1,,,Goldberg,Mark A,"Goldberg,Mark A",19,15,4,0,,,,0,,,,0,,,,,,3,22,3.395
Spring 2026,HIST,3374,1,,,Yuksel,Emire Cihan,"Yuksel,Emire Cihan",11,6,5,6,1,,5,0,,,,0,,,,2,,2,21,2.952
Spring 2026,HIST,2371,1,,,Howard,Philip,"Howard,Philip",5,4,1,5,1,1,3,3,,2,1,0,,,,2,,3,18,2.278
Spring 2026,HIST,3370,1,,,Cedillo,Adela,"Cedillo,Adela",13,10,3,0,,,,2,1,,1,1,,1,,,,2,18,3.112
Spring 2026,HIST,4383,1,,,Chakrabarti,Pratik,"Chakrabarti,Pratik",8,4,4,5,3,2,,1,1,,,0,,,,1,,,15,3.135
Spring 2026,HIST,4390,1,,,Harwell,Debbie Z,"Harwell,Debbie Z",11,11,,0,,,,0,,,,0,,,,,,3,14,3.143
Spring 2026,HIST,4385,1,,,Golubev,Alexey Valeryevich,"Golubev,Alexey Valeryevich",7,4,3,5,2,,3,0,,,,0,,,,,,1,13,3.308
Spring 2026,HIST,2355,1,,,Bhattacharya,Nandini Saradindu,"Bhattacharya,Nandini Saradindu",4,1,3,4,2,,2,0,,,,0,,,,,,4,12,2.306
Spring 2026,HIST,4340,1,,,McNally,David Joseph,"McNally,David Joseph",5,5,,5,1,1,3,2,,,2,0,,,,,,,12,3.36
Spring 2026,HIST,6351,1,,,Yuksel,Emire Cihan,"Yuksel,Emire Cihan",11,11,,1,1,,,0,,,,0,,,,,,,12,3.917
Spring 2026,HIST,6384,1,,,Romero,Todd,"Romero,Todd",9,9,,1,,,1,0,,,,0,,,,,,,10,3.933
Spring 2026,HIST,6358,1,,,Rector,Josiah John,"Rector,Josiah John",7,7,,0,,,,0,,,,0,,,,,,,7,4
Spring 2026,HIST,6358,2,,,Rector,Josiah John,"Rector,Josiah John",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,HIST,6300,1,,,Hammad,Hanan H,"Hammad,Hanan H",7,6,1,0,,,,0,,,,0,,,,,,,7,3.953
Spring 2026,HIST,6310,1,,,Gharala,Norah Linda Andrews,"Gharala,Norah Linda Andrews",7,6,1,0,,,,0,,,,0,,,,,,,7,3.953
Spring 2026,HIST,6398,03,,,Young,Nancy Beck,"Young,Nancy Beck",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,HIST,6398,5,,,Schafer Jr,James A,"Schafer Jr,James A",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,HIST,6398,02,,,Rector,Josiah John,"Rector,Josiah John",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,HIST,6398,04,,,Goldberg,Mark A,"Goldberg,Mark A",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,HIST,6398,6,,,Young,Nancy Beck,"Young,Nancy Beck",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,HIST,3394,1,,,Horne,Gerald,"Horne,Gerald",4,3,1,0,,,,0,,,,0,,,,,,2,6,2.612
Spring 2026,HIST,8999,17,,,Rector,Josiah John,"Rector,Josiah John",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,HIST,8999,14,,,Klieman,Kairn,"Klieman,Kairn",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,HIST,6380,01,,,Young,Nancy Beck,"Young,Nancy Beck",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,HIST,6651,01,,,Young,Nancy Beck,"Young,Nancy Beck",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,HIST,6399,3,,,Young,Nancy Beck,"Young,Nancy Beck",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,HIST,8677,04,,,Ramos,Raul,"Ramos,Raul",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,HLT,3325,03,,,Burk,Kelly Ann,"Burk,Kelly Ann",158,153,5,7,1,6,,9,1,2,6,0,,,,,,1,175,3.821
Spring 2026,HLT,3325,04,,,Burk,Kelly Ann,"Burk,Kelly Ann",155,152,3,8,1,7,,9,1,,8,0,,,,2,,1,175,3.779
Spring 2026,HLT,3325,01,,,Laurence,Velvette Ramirez,"Laurence,Velvette Ramirez",155,146,9,4,,4,,11,,2,9,1,,1,,2,,1,174,3.751
Spring 2026,HLT,3325,02,,,Laurence,Velvette Ramirez,"Laurence,Velvette Ramirez",157,154,3,4,,4,,9,,3,6,1,,1,,,,2,173,3.8
Spring 2026,HLT,1353,01,,,Rafique,Kiran Sajid,"Rafique,Kiran Sajid",73,34,39,29,11,5,13,6,2,1,3,1,1,,,4,,7,120,3.187
Spring 2026,HLT,1353,02,,,Rafique,Kiran Sajid,"Rafique,Kiran Sajid",88,36,52,24,9,4,11,4,3,,1,1,,,1,3,,,120,3.49
Spring 2026,HLT,1353,05,,,Shamblin,Angel Ann,"Shamblin,Angel Ann",110,102,8,6,1,2,3,3,2,,1,1,,,1,,,,120,3.861
Spring 2026,HLT,1353,06,,,Vercher,Michelle Taylor,"Vercher,Michelle Taylor",107,100,7,7,5,1,1,5,2,3,,0,,,,1,,,120,3.798
Spring 2026,HLT,1353,07,,,Vercher,Michelle Taylor,"Vercher,Michelle Taylor",108,100,8,7,4,2,1,3,1,1,1,0,,,,,,2,120,3.8
Spring 2026,HLT,3381,01,,,Fedor Amador,Theresa Marie,"Fedor Amador,Theresa Marie",72,63,9,9,2,1,6,3,,,3,0,,,,,,1,85,3.773
Spring 2026,HLT,3381,02,,,Hill,Rosenda Murillo,"Hill,Rosenda Murillo",81,74,7,4,,1,3,0,,,,0,,,,,,,85,3.934
Spring 2026,HLT,3381,04,,,Hill,Rosenda Murillo,"Hill,Rosenda Murillo",74,62,12,8,2,5,1,2,,1,1,0,,,,,,1,85,3.75
Spring 2026,HLT,3381,03,,,Fedor Amador,Theresa Marie,"Fedor Amador,Theresa Marie",68,63,5,12,3,4,5,2,,2,,0,,,,1,,1,84,3.691
Spring 2026,HLT,3381,06,,,Markowitz,Eliz,"Markowitz,Eliz",71,59,12,6,2,1,3,2,1,1,,0,,,,1,,4,84,3.6
Spring 2026,HLT,3381,07,,,Markowitz,Eliz,"Markowitz,Eliz",39,28,11,9,2,6,1,3,,1,2,0,,,,1,,,52,3.539
Spring 2026,HLT,2320,06,,,Proctor,Robin Ann,"Proctor,Robin Ann",74,59,15,6,2,3,1,2,,1,1,0,,,,,,1,83,3.764
Spring 2026,HLT,2320,07,,,Scherer,Rhonda,"Scherer,Rhonda",72,60,12,6,4,1,1,2,,1,1,0,,,,,,1,81,3.778
Spring 2026,HLT,2320,08,,,Scherer,Rhonda,"Scherer,Rhonda",68,44,24,7,1,,6,2,,1,1,0,,,,2,,1,80,3.638
Spring 2026,HLT,2320,09,,,Proctor,Robin Ann,"Proctor,Robin Ann",64,44,20,5,1,3,1,6,1,3,2,0,,,,,,3,78,3.531
Spring 2026,HLT,2320,05,,,Proctor,Robin Ann,"Proctor,Robin Ann",55,40,15,7,3,1,3,3,1,,2,1,,1,,1,,2,69,3.537
Spring 2026,HLT,3301,03,,,Scherer,Rhonda,"Scherer,Rhonda",52,38,14,11,3,2,6,1,,,1,0,,,,,,2,66,3.637
Spring 2026,HLT,3301,01,,,Correa-Fernandez,Virmarie,"Correa-Fernandez,Virmarie",19,8,11,27,13,6,8,13,4,5,4,3,,1,2,,,2,64,2.86
Spring 2026,HLT,3301,07,,,Ripperger-Suhler,Ken,"Ripperger-Suhler,Ken",49,34,15,12,6,4,2,2,,2,,0,,,,1,,,64,3.59
Spring 2026,HLT,3301,08,,,Haq,Arooba A,"Haq,Arooba A",16,5,11,30,6,12,12,13,6,,7,5,1,4,,,,,64,2.849
Spring 2026,HLT,3301,10,,,Ripperger-Suhler,Ken,"Ripperger-Suhler,Ken",37,20,17,14,4,4,6,9,3,4,2,1,,1,,1,,,62,3.275
Spring 2026,HLT,3301,09,,,Haq,Arooba A,"Haq,Arooba A",15,3,12,14,7,2,5,4,4,,,1,,,1,,,,34,3.187
Spring 2026,HLT,3380,03,,,Adams,Monica Nichole,"Adams,Monica Nichole",65,61,4,1,1,,,1,1,,,0,,,,1,,,68,3.878
Spring 2026,HLT,3380,04,,,Adams,Monica Nichole,"Adams,Monica Nichole",64,57,7,3,1,1,1,0,,,,0,,,,,,,67,3.921
Spring 2026,HLT,3380,01,,,Markowitz,Eliz,"Markowitz,Eliz",21,14,7,22,8,10,4,8,2,4,2,5,3,2,,3,,1,60,2.757
Spring 2026,HLT,3380,06,,,Adams,Monica Nichole,"Adams,Monica Nichole",47,37,10,5,3,1,1,1,,1,,0,,,,1,,,54,3.729
Spring 2026,HLT,3306,01,,,Fedor Amador,Theresa Marie,"Fedor Amador,Theresa Marie",77,74,3,3,,3,,1,,,1,0,,,,,,,81,3.918
Spring 2026,HLT,3306,02,,,Fedor Amador,Theresa Marie,"Fedor Amador,Theresa Marie",75,68,7,4,3,1,,0,,,,0,,,,1,,,80,3.867
